Title,IMDb Link
My Big Fat Greek Wedding,https://www.imdb.com/title/tt0259446/?ref_=sr_i_1825
Past Lives,https://www.imdb.com/title/tt13238346/?ref_=sr_i_1826
Carol,https://www.imdb.com/title/tt2402927/?ref_=sr_i_1827
The Last Stand,https://www.imdb.com/title/tt1549920/?ref_=sr_i_1828
Lupin,https://www.imdb.com/title/tt2531336/?ref_=sr_i_1829
Billy Elliot,https://www.imdb.com/title/tt0249462/?ref_=sr_i_1830
Elemental,https://www.imdb.com/title/tt15789038/?ref_=sr_i_1831
Green Room,https://www.imdb.com/title/tt4062536/?ref_=sr_i_1832
Mortal Engines,https://www.imdb.com/title/tt1571234/?ref_=sr_i_1833
Hunt for the Wilderpeople,https://www.imdb.com/title/tt4698684/?ref_=sr_i_1835
Hellraiser,https://www.imdb.com/title/tt0093177/?ref_=sr_i_1836
Lights Out,https://www.imdb.com/title/tt4786282/?ref_=sr_i_1837
8MM,https://www.imdb.com/title/tt0134273/?ref_=sr_i_1838
Still Alice,https://www.imdb.com/title/tt3316960/?ref_=sr_i_1839
The Big Sick,https://www.imdb.com/title/tt5462602/?ref_=sr_i_1840
When They See Us,https://www.imdb.com/title/tt7137906/?ref_=sr_i_1841
Licorice Pizza,https://www.imdb.com/title/tt11271038/?ref_=sr_i_1842
Jujutsu Kaisen,https://www.imdb.com/title/tt12343534/?ref_=sr_i_1843
Good Time,https://www.imdb.com/title/tt4846232/?ref_=sr_i_1844
Dumbo,https://www.imdb.com/title/tt0033563/?ref_=sr_i_1845
"Hail, Caesar!",https://www.imdb.com/title/tt0475290/?ref_=sr_i_1846
Chasing Amy,https://www.imdb.com/title/tt0118842/?ref_=sr_i_1847
The Rundown,https://www.imdb.com/title/tt0327850/?ref_=sr_i_1848
Peacemaker,https://www.imdb.com/title/tt13146488/?ref_=sr_i_1849
Monster House,https://www.imdb.com/title/tt0385880/?ref_=sr_i_1850
King Richard,https://www.imdb.com/title/tt9620288/?ref_=sr_i_1851
Desperate Housewives,https://www.imdb.com/title/tt0410975/?ref_=sr_i_1852
The Edge of Seventeen,https://www.imdb.com/title/tt1878870/?ref_=sr_i_1854
Miller's Crossing,https://www.imdb.com/title/tt0100150/?ref_=sr_i_1855
The Sinner,https://www.imdb.com/title/tt6048596/?ref_=sr_i_1856
Killing Eve,https://www.imdb.com/title/tt7016936/?ref_=sr_i_1857
The Monuments Men,https://www.imdb.com/title/tt2177771/?ref_=sr_i_1858
Paddington,https://www.imdb.com/title/tt1109624/?ref_=sr_i_1859
Bill & Ted's Excellent Adventure,https://www.imdb.com/title/tt0096928/?ref_=sr_i_1860
Strangers on a Train,https://www.imdb.com/title/tt0044079/?ref_=sr_i_1861
Johnny English Reborn,https://www.imdb.com/title/tt1634122/?ref_=sr_i_1862
Trainwreck,https://www.imdb.com/title/tt3152624/?ref_=sr_i_1863
Green Zone,https://www.imdb.com/title/tt0947810/?ref_=sr_i_1864
The Book Thief,https://www.imdb.com/title/tt0816442/?ref_=sr_i_1865
Capote,https://www.imdb.com/title/tt0379725/?ref_=sr_i_1866
Night of the Living Dead,https://www.imdb.com/title/tt0063350/?ref_=sr_i_1867
Greenland,https://www.imdb.com/title/tt7737786/?ref_=sr_i_1868
Oculus,https://www.imdb.com/title/tt2388715/?ref_=sr_i_1869
The Recruit,https://www.imdb.com/title/tt0292506/?ref_=sr_i_1870
Bronson,https://www.imdb.com/title/tt1172570/?ref_=sr_i_1871
Where the Crawdads Sing,https://www.imdb.com/title/tt9411972/?ref_=sr_i_1872
A Quiet Place: Day One,https://www.imdb.com/title/tt13433802/?ref_=sr_i_1873
The Exorcism of Emily Rose,https://www.imdb.com/title/tt0404032/?ref_=sr_i_1874
12th Fail,https://www.imdb.com/title/tt23849204/?ref_=sr_i_1875
Cliffhanger,https://www.imdb.com/title/tt0106582/?ref_=sr_i_1876
The Legend of Korra,https://www.imdb.com/title/tt1695360/?ref_=sr_i_1877
Harold & Kumar Escape from Guantanamo Bay,https://www.imdb.com/title/tt0481536/?ref_=sr_i_1878
Baahubali: The Beginning,https://www.imdb.com/title/tt2631186/?ref_=sr_i_1879
The Hours,https://www.imdb.com/title/tt0274558/?ref_=sr_i_1880
Iron Fist,https://www.imdb.com/title/tt3322310/?ref_=sr_i_1882
Flushed Away,https://www.imdb.com/title/tt0424095/?ref_=sr_i_1883
All About Eve,https://www.imdb.com/title/tt0042192/?ref_=sr_i_1884
The Wheel of Time,https://www.imdb.com/title/tt7462410/?ref_=sr_i_1885
Nerve,https://www.imdb.com/title/tt3531824/?ref_=sr_i_1886
Luke Cage,https://www.imdb.com/title/tt3322314/?ref_=sr_i_1887
Smallville,https://www.imdb.com/title/tt0279600/?ref_=sr_i_1888
Naruto,https://www.imdb.com/title/tt0409591/?ref_=sr_i_1889
Police Academy,https://www.imdb.com/title/tt0087928/?ref_=sr_i_1890
Beverly Hills Cop II,https://www.imdb.com/title/tt0092644/?ref_=sr_i_1891
The French Connection,https://www.imdb.com/title/tt0067116/?ref_=sr_i_1892
Star Trek: The Next Generation,https://www.imdb.com/title/tt0092455/?ref_=sr_i_1893
Wild,https://www.imdb.com/title/tt2305051/?ref_=sr_i_1894
Clerks II,https://www.imdb.com/title/tt0424345/?ref_=sr_i_1895
Accepted,https://www.imdb.com/title/tt0384793/?ref_=sr_i_1896
Beetlejuice Beetlejuice,https://www.imdb.com/title/tt2049403/?ref_=sr_i_1897
Ran,https://www.imdb.com/title/tt0089881/?ref_=sr_i_1898
Kubo and the Two Strings,https://www.imdb.com/title/tt4302938/?ref_=sr_i_1899
The Equalizer 3,https://www.imdb.com/title/tt17024450/?ref_=sr_i_1900
Twins,https://www.imdb.com/title/tt0096320/?ref_=sr_i_1904
Hairspray,https://www.imdb.com/title/tt0427327/?ref_=sr_i_1905
Let's Be Cops,https://www.imdb.com/title/tt1924435/?ref_=sr_i_1906
Star Trek: Discovery,https://www.imdb.com/title/tt5171438/?ref_=sr_i_1907
Papillon,https://www.imdb.com/title/tt0070511/?ref_=sr_i_1908
Outbreak,https://www.imdb.com/title/tt0114069/?ref_=sr_i_1909
Me and Earl and the Dying Girl,https://www.imdb.com/title/tt2582496/?ref_=sr_i_1910
Matchstick Men,https://www.imdb.com/title/tt0325805/?ref_=sr_i_1911
Life as We Know It,https://www.imdb.com/title/tt1055292/?ref_=sr_i_1912
Night at the Museum: Secret of the Tomb,https://www.imdb.com/title/tt2692250/?ref_=sr_i_1913
Mr. Bean,https://www.imdb.com/title/tt0096657/?ref_=sr_i_1914
Robin Hood: Men in Tights,https://www.imdb.com/title/tt0107977/?ref_=sr_i_1916
Anastasia,https://www.imdb.com/title/tt0118617/?ref_=sr_i_1917
Doubt,https://www.imdb.com/title/tt0918927/?ref_=sr_i_1918
Death Becomes Her,https://www.imdb.com/title/tt0104070/?ref_=sr_i_1919
The Faculty,https://www.imdb.com/title/tt0133751/?ref_=sr_i_1920
The Omen,https://www.imdb.com/title/tt0075005/?ref_=sr_i_1921
The Santa Clause,https://www.imdb.com/title/tt0111070/?ref_=sr_i_1922
Man on the Moon,https://www.imdb.com/title/tt0125664/?ref_=sr_i_1923
Antichrist,https://www.imdb.com/title/tt0870984/?ref_=sr_i_1924
Jack Ryan: Shadow Recruit,https://www.imdb.com/title/tt1205537/?ref_=sr_i_1925
The Kid,https://www.imdb.com/title/tt0012349/?ref_=sr_i_1926
Atlantis: The Lost Empire,https://www.imdb.com/title/tt0230011/?ref_=sr_i_1927
Serpico,https://www.imdb.com/title/tt0070666/?ref_=sr_i_1929
American Dad!,https://www.imdb.com/title/tt0397306/?ref_=sr_i_1930
Anyone But You,https://www.imdb.com/title/tt26047818/?ref_=sr_i_1931
What Lies Beneath,https://www.imdb.com/title/tt0161081/?ref_=sr_i_1932
Leaving Las Vegas,https://www.imdb.com/title/tt0113627/?ref_=sr_i_1933
Treasure Planet,https://www.imdb.com/title/tt0133240/?ref_=sr_i_1934
The Men Who Stare at Goats,https://www.imdb.com/title/tt1234548/?ref_=sr_i_1935
An Education,https://www.imdb.com/title/tt1174732/?ref_=sr_i_1936
What Happened to Monday,https://www.imdb.com/title/tt1536537/?ref_=sr_i_1937
Pleasantville,https://www.imdb.com/title/tt0120789/?ref_=sr_i_1938
Ransom,https://www.imdb.com/title/tt0117438/?ref_=sr_i_1939
Evolution,https://www.imdb.com/title/tt0251075/?ref_=sr_i_1940
Black Mirror: Bandersnatch,https://www.imdb.com/title/tt9495224/?ref_=sr_i_1941
The Campaign,https://www.imdb.com/title/tt1790886/?ref_=sr_i_1942
Wicked,https://www.imdb.com/title/tt1262426/?ref_=sr_i_1943
Last Vegas,https://www.imdb.com/title/tt1204975/?ref_=sr_i_1944
Shanghai Noon,https://www.imdb.com/title/tt0184894/?ref_=sr_i_1945
Triangle,https://www.imdb.com/title/tt1187064/?ref_=sr_i_1946
Anora,https://www.imdb.com/title/tt28607951/?ref_=sr_i_1947
The Morning Show,https://www.imdb.com/title/tt7203552/?ref_=sr_i_1948
Den of Thieves,https://www.imdb.com/title/tt1259528/?ref_=sr_i_1949
Wrong Turn,https://www.imdb.com/title/tt0295700/?ref_=sr_i_1950
The Night Agent,https://www.imdb.com/title/tt13918776/?ref_=sr_i_1951
The Walk,https://www.imdb.com/title/tt3488710/?ref_=sr_i_1952
The Score,https://www.imdb.com/title/tt0227445/?ref_=sr_i_1953
Babe,https://www.imdb.com/title/tt0112431/?ref_=sr_i_1954
Bad Moms,https://www.imdb.com/title/tt4651520/?ref_=sr_i_1955
Empire of the Sun,https://www.imdb.com/title/tt0092965/?ref_=sr_i_1956
Killer Elite,https://www.imdb.com/title/tt1448755/?ref_=sr_i_1957
Mr. Bean's Holiday,https://www.imdb.com/title/tt0453451/?ref_=sr_i_1958
The Florida Project,https://www.imdb.com/title/tt5649144/?ref_=sr_i_1959
Daybreakers,https://www.imdb.com/title/tt0433362/?ref_=sr_i_1960
Burnt,https://www.imdb.com/title/tt2503944/?ref_=sr_i_1961
The Host,https://www.imdb.com/title/tt0468492/?ref_=sr_i_1962
The Two Popes,https://www.imdb.com/title/tt8404614/?ref_=sr_i_1963
The Pacific,https://www.imdb.com/title/tt0374463/?ref_=sr_i_1964
Swiss Army Man,https://www.imdb.com/title/tt4034354/?ref_=sr_i_1965
The Dreamers,https://www.imdb.com/title/tt0309987/?ref_=sr_i_1966
I Origins,https://www.imdb.com/title/tt2884206/?ref_=sr_i_1967
T2 Trainspotting,https://www.imdb.com/title/tt2763304/?ref_=sr_i_1968
Red One,https://www.imdb.com/title/tt14948432/?ref_=sr_i_1969
Yojimbo,https://www.imdb.com/title/tt0055630/?ref_=sr_i_1970
Savages,https://www.imdb.com/title/tt1615065/?ref_=sr_i_1971
The Treasure of the Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=sr_i_1972
Pearl,https://www.imdb.com/title/tt18925334/?ref_=sr_i_1973
16 Blocks,https://www.imdb.com/title/tt0450232/?ref_=sr_i_1974
From,https://www.imdb.com/title/tt9813792/?ref_=sr_i_1975
Okja,https://www.imdb.com/title/tt3967856/?ref_=sr_i_1976
Syriana,https://www.imdb.com/title/tt0365737/?ref_=sr_i_1977
Dil Bechara,https://www.imdb.com/title/tt8110330/?ref_=sr_i_1978
The Haunting of Bly Manor,https://www.imdb.com/title/tt10970552/?ref_=sr_i_1979
The Lorax,https://www.imdb.com/title/tt1482459/?ref_=sr_i_1980
The Kids Are All Right,https://www.imdb.com/title/tt0842926/?ref_=sr_i_1981
Booksmart,https://www.imdb.com/title/tt1489887/?ref_=sr_i_1982
Eraserhead,https://www.imdb.com/title/tt0074486/?ref_=sr_i_1983
About Schmidt,https://www.imdb.com/title/tt0257360/?ref_=sr_i_1984
Wild Things,https://www.imdb.com/title/tt0120890/?ref_=sr_i_1985
One Hour Photo,https://www.imdb.com/title/tt0265459/?ref_=sr_i_1986
Scream VI,https://www.imdb.com/title/tt17663992/?ref_=sr_i_1987
J. Edgar,https://www.imdb.com/title/tt1616195/?ref_=sr_i_1988
Persona,https://www.imdb.com/title/tt0060827/?ref_=sr_i_1989
Carnage,https://www.imdb.com/title/tt1692486/?ref_=sr_i_1990
The 13th Warrior,https://www.imdb.com/title/tt0120657/?ref_=sr_i_1991
A Christmas Carol,https://www.imdb.com/title/tt1067106/?ref_=sr_i_1992
Gerald's Game,https://www.imdb.com/title/tt3748172/?ref_=sr_i_1993
Grimm,https://www.imdb.com/title/tt1830617/?ref_=sr_i_1994
Penny Dreadful,https://www.imdb.com/title/tt2628232/?ref_=sr_i_1995
Homefront,https://www.imdb.com/title/tt2312718/?ref_=sr_i_1996
The Raid 2,https://www.imdb.com/title/tt2265171/?ref_=sr_i_1997
30 Rock,https://www.imdb.com/title/tt0496424/?ref_=sr_i_1998
The Kingdom,https://www.imdb.com/title/tt0431197/?ref_=sr_i_1999
Law & Order: Special Victims Unit,https://www.imdb.com/title/tt0203259/?ref_=sr_i_2000
Nymphomaniac: Vol. I,https://www.imdb.com/title/tt1937390/?ref_=sr_i_2001
Star Trek: First Contact,https://www.imdb.com/title/tt0117731/?ref_=sr_i_2002
Infernal Affairs,https://www.imdb.com/title/tt0338564/?ref_=sr_i_2003
The Phantom of the Opera,https://www.imdb.com/title/tt0293508/?ref_=sr_i_2004
Banshee,https://www.imdb.com/title/tt2017109/?ref_=sr_i_2005
1883,https://www.imdb.com/title/tt13991232/?ref_=sr_i_2006
Daddy's Home,https://www.imdb.com/title/tt1528854/?ref_=sr_i_2007
Tears of the Sun,https://www.imdb.com/title/tt0314353/?ref_=sr_i_2008
Cars 3,https://www.imdb.com/title/tt3606752/?ref_=sr_i_2009
The Little Things,https://www.imdb.com/title/tt10016180/?ref_=sr_i_2010
The Mitchells vs. the Machines,https://www.imdb.com/title/tt7979580/?ref_=sr_i_2011
Fahrenheit 9/11,https://www.imdb.com/title/tt0361596/?ref_=sr_i_2012
Cosmos: A Spacetime Odyssey,https://www.imdb.com/title/tt2395695/?ref_=sr_i_2013
Y tu mamá también,https://www.imdb.com/title/tt0245574/?ref_=sr_i_2014
Broadchurch,https://www.imdb.com/title/tt2249364/?ref_=sr_i_2015
Willow,https://www.imdb.com/title/tt0096446/?ref_=sr_i_2016
Field of Dreams,https://www.imdb.com/title/tt0097351/?ref_=sr_i_2017
The Crazies,https://www.imdb.com/title/tt0455407/?ref_=sr_i_2018
The Good Dinosaur,https://www.imdb.com/title/tt1979388/?ref_=sr_i_2019
Safety Not Guaranteed,https://www.imdb.com/title/tt1862079/?ref_=sr_i_2020
Tron,https://www.imdb.com/title/tt0084827/?ref_=sr_i_2021
The Best Offer,https://www.imdb.com/title/tt1924396/?ref_=sr_i_2022
Knock at the Cabin,https://www.imdb.com/title/tt15679400/?ref_=sr_i_2023
Something's Gotta Give,https://www.imdb.com/title/tt0337741/?ref_=sr_i_2024
Parker,https://www.imdb.com/title/tt1904996/?ref_=sr_i_2025
National Lampoon's Animal House,https://www.imdb.com/title/tt0077975/?ref_=sr_i_2026
The Pale Blue Eye,https://www.imdb.com/title/tt14138650/?ref_=sr_i_2028
Star Trek II: The Wrath of Khan,https://www.imdb.com/title/tt0084726/?ref_=sr_i_2029
The Whole Nine Yards,https://www.imdb.com/title/tt0190138/?ref_=sr_i_2030
Shershaah,https://www.imdb.com/title/tt10295212/?ref_=sr_i_2031
The Call,https://www.imdb.com/title/tt1911644/?ref_=sr_i_2032
Julie & Julia,https://www.imdb.com/title/tt1135503/?ref_=sr_i_2033
Barton Fink,https://www.imdb.com/title/tt0101410/?ref_=sr_i_2034
Supergirl,https://www.imdb.com/title/tt4016454/?ref_=sr_i_2035
Australia,https://www.imdb.com/title/tt0455824/?ref_=sr_i_2036
Top Gear,https://www.imdb.com/title/tt1628033/?ref_=sr_i_2037
Flags of Our Fathers,https://www.imdb.com/title/tt0418689/?ref_=sr_i_2038
Just Friends,https://www.imdb.com/title/tt0433400/?ref_=sr_i_2039
To All the Boys I've Loved Before,https://www.imdb.com/title/tt3846674/?ref_=sr_i_2040
You Were Never Really Here,https://www.imdb.com/title/tt5742374/?ref_=sr_i_2041
Barry,https://www.imdb.com/title/tt5348176/?ref_=sr_i_2042
This Is England,https://www.imdb.com/title/tt0480025/?ref_=sr_i_2043
Mallrats,https://www.imdb.com/title/tt0113749/?ref_=sr_i_2044
Bombshell,https://www.imdb.com/title/tt6394270/?ref_=sr_i_2045
Lie to Me,https://www.imdb.com/title/tt1235099/?ref_=sr_i_2046
Thunderball,https://www.imdb.com/title/tt0059800/?ref_=sr_i_2047
The 400 Blows,https://www.imdb.com/title/tt0053198/?ref_=sr_i_2048
City of Angels,https://www.imdb.com/title/tt0120632/?ref_=sr_i_2049
The Ministry of Ungentlemanly Warfare,https://www.imdb.com/title/tt5177120/?ref_=sr_i_2050
Sixteen Candles,https://www.imdb.com/title/tt0088128/?ref_=sr_i_2051
Sense and Sensibility,https://www.imdb.com/title/tt0114388/?ref_=sr_i_2052
The Zone of Interest,https://www.imdb.com/title/tt7160372/?ref_=sr_i_2053
Caddyshack,https://www.imdb.com/title/tt0080487/?ref_=sr_i_2054
Emily in Paris,https://www.imdb.com/title/tt8962124/?ref_=sr_i_2055
All the President's Men,https://www.imdb.com/title/tt0074119/?ref_=sr_i_2056
Step Up,https://www.imdb.com/title/tt0462590/?ref_=sr_i_2057
Why Him?,https://www.imdb.com/title/tt4501244/?ref_=sr_i_2058
Two Weeks Notice,https://www.imdb.com/title/tt0313737/?ref_=sr_i_2059
"Love, Simon",https://www.imdb.com/title/tt5164432/?ref_=sr_i_2060
Let Me In,https://www.imdb.com/title/tt1228987/?ref_=sr_i_2061
Exam,https://www.imdb.com/title/tt1258197/?ref_=sr_i_2062
"Paris, Texas",https://www.imdb.com/title/tt0087884/?ref_=sr_i_2063
If I Stay,https://www.imdb.com/title/tt1355630/?ref_=sr_i_2064
Friday,https://www.imdb.com/title/tt0113118/?ref_=sr_i_2065
Star Wars: The Clone Wars,https://www.imdb.com/title/tt0458290/?ref_=sr_i_2066
Lightyear,https://www.imdb.com/title/tt10298810/?ref_=sr_i_2067
The Ritual,https://www.imdb.com/title/tt5638642/?ref_=sr_i_2068
A Haunting in Venice,https://www.imdb.com/title/tt22687790/?ref_=sr_i_2069
A Walk Among the Tombstones,https://www.imdb.com/title/tt0365907/?ref_=sr_i_2070
The Newsroom,https://www.imdb.com/title/tt1870479/?ref_=sr_i_2071
Brother Bear,https://www.imdb.com/title/tt0328880/?ref_=sr_i_2072
Ghost World,https://www.imdb.com/title/tt0162346/?ref_=sr_i_2073
Young Sheldon,https://www.imdb.com/title/tt6226232/?ref_=sr_i_2074
Asteroid City,https://www.imdb.com/title/tt14230388/?ref_=sr_i_2075
Sound of Freedom,https://www.imdb.com/title/tt7599146/?ref_=sr_i_2076
Bone Tomahawk,https://www.imdb.com/title/tt2494362/?ref_=sr_i_2077
The Life of David Gale,https://www.imdb.com/title/tt0289992/?ref_=sr_i_2078
The Commuter,https://www.imdb.com/title/tt1590193/?ref_=sr_i_2079
Crimson Tide,https://www.imdb.com/title/tt0112740/?ref_=sr_i_2080
The Conversation,https://www.imdb.com/title/tt0071360/?ref_=sr_i_2081
8½,https://www.imdb.com/title/tt0056801/?ref_=sr_i_2082
The Killing,https://www.imdb.com/title/tt1637727/?ref_=sr_i_2083
The Jackal,https://www.imdb.com/title/tt0119395/?ref_=sr_i_2085
Any Given Sunday,https://www.imdb.com/title/tt0146838/?ref_=sr_i_2086
Out of the Furnace,https://www.imdb.com/title/tt1206543/?ref_=sr_i_2087
Bicentennial Man,https://www.imdb.com/title/tt0182789/?ref_=sr_i_2088
The Giver,https://www.imdb.com/title/tt0435651/?ref_=sr_i_2089
Men of Honor,https://www.imdb.com/title/tt0203019/?ref_=sr_i_2090
Alice Through the Looking Glass,https://www.imdb.com/title/tt2567026/?ref_=sr_i_2091
Sharp Objects,https://www.imdb.com/title/tt2649356/?ref_=sr_i_2092
The Sum of All Fears,https://www.imdb.com/title/tt0164184/?ref_=sr_i_2093
Ahsoka,https://www.imdb.com/title/tt13622776/?ref_=sr_i_2094
Sweet Home Alabama,https://www.imdb.com/title/tt0256415/?ref_=sr_i_2095
Contraband,https://www.imdb.com/title/tt1524137/?ref_=sr_i_2096
An American Werewolf in London,https://www.imdb.com/title/tt0082010/?ref_=sr_i_2098
Unbelievable,https://www.imdb.com/title/tt7909970/?ref_=sr_i_2099
Charlie Wilson's War,https://www.imdb.com/title/tt0472062/?ref_=sr_i_2100
The Foreigner,https://www.imdb.com/title/tt1615160/?ref_=sr_i_2101
Monty Python's the Meaning of Life,https://www.imdb.com/title/tt0085959/?ref_=sr_i_2102
Soorarai Pottru,https://www.imdb.com/title/tt10189514/?ref_=sr_i_2103
Revenge,https://www.imdb.com/title/tt1837642/?ref_=sr_i_2104
Silence,https://www.imdb.com/title/tt0490215/?ref_=sr_i_2105
The Skeleton Key,https://www.imdb.com/title/tt0397101/?ref_=sr_i_2106
Miami Vice,https://www.imdb.com/title/tt0430357/?ref_=sr_i_2107
The Fabelmans,https://www.imdb.com/title/tt14208870/?ref_=sr_i_2108
Entrapment,https://www.imdb.com/title/tt0137494/?ref_=sr_i_2109
Marie Antoinette,https://www.imdb.com/title/tt0422720/?ref_=sr_i_2110
Instant Family,https://www.imdb.com/title/tt7401588/?ref_=sr_i_2111
Vacation,https://www.imdb.com/title/tt1524930/?ref_=sr_i_2112
Rat Race,https://www.imdb.com/title/tt0250687/?ref_=sr_i_2113
Conclave,https://www.imdb.com/title/tt20215234/?ref_=sr_i_2114
The Naked Gun 2½: The Smell of Fear,https://www.imdb.com/title/tt0102510/?ref_=sr_i_2115
Pay It Forward,https://www.imdb.com/title/tt0223897/?ref_=sr_i_2116
Ride Along,https://www.imdb.com/title/tt1408253/?ref_=sr_i_2117
Serendipity,https://www.imdb.com/title/tt0240890/?ref_=sr_i_2118
Nebraska,https://www.imdb.com/title/tt1821549/?ref_=sr_i_2119
The Basketball Diaries,https://www.imdb.com/title/tt0112461/?ref_=sr_i_2120
The Family Man,https://www.imdb.com/title/tt0218967/?ref_=sr_i_2121
Midnight Cowboy,https://www.imdb.com/title/tt0064665/?ref_=sr_i_2122
Hamilton,https://www.imdb.com/title/tt8503618/?ref_=sr_i_2123
Patch Adams,https://www.imdb.com/title/tt0129290/?ref_=sr_i_2124
Batman: The Animated Series,https://www.imdb.com/title/tt0103359/?ref_=sr_i_2125
The Family,https://www.imdb.com/title/tt2404311/?ref_=sr_i_2126
The Fall,https://www.imdb.com/title/tt2294189/?ref_=sr_i_2127
Long Shot,https://www.imdb.com/title/tt2139881/?ref_=sr_i_2128
Funny People,https://www.imdb.com/title/tt1201167/?ref_=sr_i_2129
The King of Comedy,https://www.imdb.com/title/tt0085794/?ref_=sr_i_2130
Mr. Smith Goes to Washington,https://www.imdb.com/title/tt0031679/?ref_=sr_i_2131
A League of Their Own,https://www.imdb.com/title/tt0104694/?ref_=sr_i_2132
The Green Knight,https://www.imdb.com/title/tt9243804/?ref_=sr_i_2133
Maleficent: Mistress of Evil,https://www.imdb.com/title/tt4777008/?ref_=sr_i_2134
Ms. Marvel,https://www.imdb.com/title/tt10857164/?ref_=sr_i_2135
The Way Back,https://www.imdb.com/title/tt1023114/?ref_=sr_i_2136
West Side Story,https://www.imdb.com/title/tt0055614/?ref_=sr_i_2137
Justified,https://www.imdb.com/title/tt1489428/?ref_=sr_i_2138
Death at a Funeral,https://www.imdb.com/title/tt0795368/?ref_=sr_i_2139
Bonnie and Clyde,https://www.imdb.com/title/tt0061418/?ref_=sr_i_2140
Patriot Games,https://www.imdb.com/title/tt0105112/?ref_=sr_i_2141
Rang De Basanti,https://www.imdb.com/title/tt0405508/?ref_=sr_i_2142
"tick, tick... BOOM!",https://www.imdb.com/title/tt8721424/?ref_=sr_i_2143
Child's Play,https://www.imdb.com/title/tt0094862/?ref_=sr_i_2144
The Fall of the House of Usher,https://www.imdb.com/title/tt15567174/?ref_=sr_i_2145
Deliverance,https://www.imdb.com/title/tt0068473/?ref_=sr_i_2147
Dhindora,https://www.imdb.com/title/tt14650074/?ref_=sr_i_2148
Mean Streets,https://www.imdb.com/title/tt0070379/?ref_=sr_i_2149
From Paris with Love,https://www.imdb.com/title/tt1179034/?ref_=sr_i_2150
Lagaan: Once Upon a Time in India,https://www.imdb.com/title/tt0169102/?ref_=sr_i_2151
Street Kings,https://www.imdb.com/title/tt0421073/?ref_=sr_i_2152
The Invitation,https://www.imdb.com/title/tt2400463/?ref_=sr_i_2153
Scrooged,https://www.imdb.com/title/tt0096061/?ref_=sr_i_2154
The Huntsman: Winter's War,https://www.imdb.com/title/tt2381991/?ref_=sr_i_2155
The Unforgivable,https://www.imdb.com/title/tt11233960/?ref_=sr_i_2156
Insidious: Chapter 3,https://www.imdb.com/title/tt3195644/?ref_=sr_i_2157
Once,https://www.imdb.com/title/tt0907657/?ref_=sr_i_2158
The Gold Rush,https://www.imdb.com/title/tt0015864/?ref_=sr_i_2159
Deadwood,https://www.imdb.com/title/tt0348914/?ref_=sr_i_2160
Jacob's Ladder,https://www.imdb.com/title/tt0099871/?ref_=sr_i_2161
Elementary,https://www.imdb.com/title/tt2191671/?ref_=sr_i_2162
The Other Boleyn Girl,https://www.imdb.com/title/tt0467200/?ref_=sr_i_2163
Greyhound,https://www.imdb.com/title/tt6048922/?ref_=sr_i_2164
Baahubali 2: The Conclusion,https://www.imdb.com/title/tt4849438/?ref_=sr_i_2165
Black Bird,https://www.imdb.com/title/tt4301160/?ref_=sr_i_2166
Maverick,https://www.imdb.com/title/tt0110478/?ref_=sr_i_2167
Water for Elephants,https://www.imdb.com/title/tt1067583/?ref_=sr_i_2168
The Name of the Rose,https://www.imdb.com/title/tt0091605/?ref_=sr_i_2169
The Good Doctor,https://www.imdb.com/title/tt6470478/?ref_=sr_i_2171
Heathers,https://www.imdb.com/title/tt0097493/?ref_=sr_i_2172
The Jacket,https://www.imdb.com/title/tt0366627/?ref_=sr_i_2173
The Butler,https://www.imdb.com/title/tt1327773/?ref_=sr_i_2174
The OA,https://www.imdb.com/title/tt4635282/?ref_=sr_i_2175
Frankenweenie,https://www.imdb.com/title/tt1142977/?ref_=sr_i_2176
Fences,https://www.imdb.com/title/tt2671706/?ref_=sr_i_2177
Adventure Time,https://www.imdb.com/title/tt1305826/?ref_=sr_i_2178
You Only Live Twice,https://www.imdb.com/title/tt0062512/?ref_=sr_i_2179
"As Above, So Below",https://www.imdb.com/title/tt2870612/?ref_=sr_i_2180
Safe,https://www.imdb.com/title/tt1656190/?ref_=sr_i_2181
Bates Motel,https://www.imdb.com/title/tt2188671/?ref_=sr_i_2182
Glengarry Glen Ross,https://www.imdb.com/title/tt0104348/?ref_=sr_i_2183
Seeking a Friend for the End of the World,https://www.imdb.com/title/tt1307068/?ref_=sr_i_2184
Eraser,https://www.imdb.com/title/tt0116213/?ref_=sr_i_2185
Demolition,https://www.imdb.com/title/tt1172049/?ref_=sr_i_2186
Driving Miss Daisy,https://www.imdb.com/title/tt0097239/?ref_=sr_i_2187
The Defenders,https://www.imdb.com/title/tt4230076/?ref_=sr_i_2188
Black Sails,https://www.imdb.com/title/tt2375692/?ref_=sr_i_2189
Fast Times at Ridgemont High,https://www.imdb.com/title/tt0083929/?ref_=sr_i_2190
Hot Shots!,https://www.imdb.com/title/tt0102059/?ref_=sr_i_2191
Premium Rush,https://www.imdb.com/title/tt1547234/?ref_=sr_i_2192
Just Like Heaven,https://www.imdb.com/title/tt0425123/?ref_=sr_i_2193
Easy Rider,https://www.imdb.com/title/tt0064276/?ref_=sr_i_2194
Dancer in the Dark,https://www.imdb.com/title/tt0168629/?ref_=sr_i_2195
A Single Man,https://www.imdb.com/title/tt1315981/?ref_=sr_i_2196
